-2.755934701987329816e-01,2.178345390681095672e+00,-5.938372630275982056e-01,-4.918521864320174811e-04,1.659153498462327403e-01,-2.964476685778964608e-03,0.000000000000000000e+00
2.246792686593012955e-01,1.998941377650711004e+00,-6.053205568996667951e-01,-3.582254928205207676e-04,1.645957500632291570e-01,-2.176395761633633137e-03,0.000000000000000000e+00
-2.641101763266642255e-01,1.998941377650711004e+00,-1.094110001885632455e+00,-6.432490232778723940e-04,1.659153498462327403e-01,-3.876971141452696234e-03,0.000000000000000000e+00
-9.137662166622752269e-02,2.099851191608746781e+00,-7.780541115601035118e-01,-4.760493222877051856e-04,1.659153498462327403e-01,-2.869230138916615148e-03,0.000000000000000000e+00
4.335308171883959227e-01,1.781950969663336659e+00,-7.944618626038033593e-01,-9.847548926513938401e-05,8.124508556736592668e-02,-1.212079334736948901e-03,0.000000000000000000e+00
-7.496887062252778622e-02,1.781950969663336659e+00,-1.302961550414726943e+00,-4.899903849617110981e-04,1.659153498462327403e-01,-2.953255292025873651e-03,0.000000000000000000e+00
3.033388446832707697e-01,1.651758997158211617e+00,-1.172769577909601901e+00,-2.195505081151100969e-04,1.373928718465710075e-01,-1.597975973311671887e-03,0.000000000000000000e+00
-6.188394852673400059e-01,1.072826682276207810e+00,-1.699355971432485957e+00,-2.840478589739728419e-04,1.649026869872457224e-01,-1.722518075135684923e-03,0.000000000000000000e+00
-6.303227791394088175e-01,1.573099421134242171e+00,-1.519951958402101067e+00,-6.198353327665769930e-04,1.659153498462327403e-01,-3.735852851113708600e-03,0.000000000000000000e+00
-1.119112224125374144e+00,1.084309976148276844e+00,-1.519951958402101067e+00,-4.505175696144309776e-04,1.659153498462327403e-01,-2.715345928101060499e-03,0.000000000000000000e+00
-8.030563337998454232e-01,1.257043530808713561e+00,-1.620861772360136621e+00,-4.647960651197180623e-04,1.659153498462327403e-01,-2.801404846209120530e-03,0.000000000000000000e+00
-6.188394852673400059e-01,2.178345390681095672e+00,-5.938372630275982056e-01,-6.048729796589792694e-04,1.659153498462327403e-01,-3.645672207059589501e-03,0.000000000000000000e+00
-6.303227791394088175e-01,1.998941377650711004e+00,-1.094110001885632455e+00,-8.027978566295557606e-04,1.659153498462327403e-01,-4.838599064966405371e-03,0.000000000000000000e+00
-1.119112224125374144e+00,1.998941377650711004e+00,-6.053205568996667951e-01,-8.142651690800993113e-04,1.659153498462327403e-01,-4.907714505226581578e-03,0.000000000000000000e+00
-8.030563337998454232e-01,2.099851191608746781e+00,-7.780541115601035118e-01,-7.745592865142963057e-04,1.659153498462327403e-01,-4.668400405581180253e-03,0.000000000000000000e+00
-1.724358193672227868e+00,1.072826682276207810e+00,-5.938372630275982056e-01,-2.832865610783091371e-04,1.658394614055383187e-01,-1.708197546454697955e-03,0.000000000000000000e+00
-1.544954180641843200e+00,1.573099421134242171e+00,-6.053205568996667951e-01,-6.411430262350228861e-04,1.659153498462327403e-01,-3.864277939498800534e-03,0.000000000000000000e+00
-1.544954180641843200e+00,1.084309976148276844e+00,-1.094110001885632455e+00,-4.432177237124504637e-04,1.659153498462327403e-01,-2.671348516717810505e-03,0.000000000000000000e+00
-1.645863994599878755e+00,1.257043530808713561e+00,-7.780541115601035118e-01,-4.724124015100418105e-04,1.659153498462327403e-01,-2.847309799532501528e-03,0.000000000000000000e+00
-8.194640848435451597e-01,1.781950969663336659e+00,-1.302961550414726943e+00,-8.306375974262827705e-04,1.659153498462327403e-01,-5.006393912293842507e-03,0.000000000000000000e+00
-1.327963772654468855e+00,1.781950969663336659e+00,-7.944618626038033593e-01,-8.422047110607466759e-04,1.659153498462327403e-01,-5.076110871244200046e-03,0.000000000000000000e+00
-1.327963772654468855e+00,1.273451281852413075e+00,-1.302961550414726943e+00,-6.213804990137501792e-04,1.659153498462327403e-01,-3.745165830585500937e-03,0.000000000000000000e+00
-1.197771800149343813e+00,1.651758997158211617e+00,-1.172769577909601901e+00,-9.209302382407431398e-04,1.659153498462327403e-01,-5.550602997819334937e-03,0.000000000000000000e+00
-6.188394852673400059e-01,7.295806672076010635e-01,-1.699355971432485957e+00,-5.204401681308161247e-05,2.719130498934466122e-02,-1.913994816853250647e-03,0.000000000000000000e+00
-1.119112224125374144e+00,7.180973733355322519e-01,-1.519951958402101067e+00,-1.725291129894662950e-04,1.068235227890405870e-01,-1.615085408952331245e-03,0.000000000000000000e+00
-8.030563337998454232e-01,5.453638186750954242e-01,-1.620861772360136621e+00,-5.097207280894831890e-07,2.858204381070078093e-04,-1.783359970565330131e-03,0.000000000000000000e+00
-1.724358193672227868e+00,7.295806672076010635e-01,-5.938372630275982056e-01,-7.869111118436903978e-05,4.085254965310125552e-02,-1.926222765838932855e-03,0.000000000000000000e+00
-1.544954180641843200e+00,7.180973733355322519e-01,-1.094110001885632455e+00,-1.618409424623377002e-04,1.129649683506570718e-01,-1.432664876778114247e-03,0.000000000000000000e+00
-1.645863994599878755e+00,5.453638186750954242e-01,-7.780541115601035118e-01,-1.876672192004851480e-06,1.491521212367546718e-03,-1.258226954094699389e-03,0.000000000000000000e+00
-1.327963772654468855e+00,5.289560676313957988e-01,-1.302961550414726943e+00,-1.767433661608446038e-05,1.492561735428676005e-02,-1.184161177159499291e-03,0.000000000000000000e+00
3.185379077196036635e-01,3.067901067229790169e-01,2.349798620680703554e+00,-6.918524478601951804e-04,1.659153498462327403e-01,-4.169912238387775243e-03,0.000000000000000000e+00
8.188106465776380238e-01,3.182734005950477174e-01,2.170394607650318886e+00,-7.471767632087336283e-04,1.659153498462327403e-01,-4.503361285747239234e-03,0.000000000000000000e+00
3.300212015916724750e-01,8.070628455810132662e-01,2.170394607650318886e+00,-7.420540989793864483e-04,1.659153498462327403e-01,-4.472486118174770660e-03,0.000000000000000000e+00
5.027547562521090807e-01,4.910069552554844896e-01,2.271304421608354218e+00,-7.511780356999084394e-04,1.659153498462327403e-01,-4.527477634806461974e-03,0.000000000000000000e+00
1.424056616124491415e+00,3.067901067229790169e-01,1.244279912275815470e+00,-4.169151640312429532e-06,5.560842891161754502e-03,-7.497337583370248344e-04,0.000000000000000000e+00
1.244652603094106746e+00,3.182734005950477174e-01,1.744552651133849830e+00,-3.937091129465616164e-04,1.659153498462327403e-01,-2.372951708877110537e-03,0.000000000000000000e+00
1.244652603094106746e+00,8.070628455810132662e-01,1.255763206147884503e+00,-1.689629214221084598e-05,2.169060158418788242e-02,-7.789683507223693322e-04,0.000000000000000000e+00
1.345562417052142301e+00,4.910069552554844896e-01,1.428496760808321220e+00,-1.183580033162399091e-04,1.108486009965396341e-01,-1.067744673836115406e-03,0.000000000000000000e+00
3.185379077196036635e-01,1.412308815127866879e+00,1.244279912275815470e+00,-3.035044342233066911e-06,3.369306827361694210e-03,-9.007919129198545824e-04,0.000000000000000000e+00
8.188106465776380238e-01,1.232904802097482211e+00,1.255763206147884503e+00,-2.158064998525840948e-05,1.970579107279268535e-02,-1.095142534777723093e-03,0.000000000000000000e+00
3.300212015916724750e-01,1.232904802097482211e+00,1.744552651133849830e+00,-3.943749092900017080e-04,1.659153498462327403e-01,-2.376964576547625253e-03,0.000000000000000000e+00
5.027547562521090807e-01,1.333814616055517766e+00,1.428496760808321220e+00,-1.366839485744633545e-04,1.050718258718430914e-01,-1.300862028810442599e-03,0.000000000000000000e+00
1.027662195106732623e+00,5.074147062991841706e-01,1.953404199662944318e+00,-6.170677994595962943e-04,1.659153498462327403e-01,-3.719172457711015112e-03,0.000000000000000000e+00
1.027662195106732623e+00,1.015914394110107866e+00,1.444904511852020734e+00,-2.984231365902702076e-04,1.328786701701093476e-01,-2.245831751689215863e-03,0.000000000000000000e+00
5.191625072958088172e-01,1.015914394110107866e+00,1.953404199662944318e+00,-6.152625135048404208e-04,1.659153498462327403e-01,-3.708291692571267541e-03,0.000000000000000000e+00
8.974702226016074702e-01,8.857224216049827126e-01,1.823212227157819276e+00,-5.894856468217471489e-04,1.659153498462327403e-01,-3.552930137977417403e-03,0.000000000000000000e+00
-2.470810734900330541e-02,3.067901067229790169e-01,2.349798620680703554e+00,-6.548736713141316062e-04,1.659153498462327403e-01,-3.947034870016886965e-03,0.000000000000000000e+00
-3.619140122107208229e-02,8.070628455810132662e-01,2.170394607650318886e+00,-6.888955298947547264e-04,1.659153498462327403e-01,-4.152090391474991954e-03,0.000000000000000000e+00
-5.249808462070376658e-01,3.182734005950477174e-01,2.170394607650318886e+00,-5.688016464345731519e-04,1.659153498462327403e-01,-3.428264153749052863e-03,0.000000000000000000e+00
-2.089249558815088059e-01,4.910069552554844896e-01,2.271304421608354218e+00,-6.537034017850666418e-04,1.659153498462327403e-01,-3.939981456754343934e-03,0.000000000000000000e+00
-2.470810734900330541e-02,1.412308815127866879e+00,1.244279912275815470e+00,-2.532211251068732356e-08,4.115174512061146503e-05,-6.153350832746182697e-04,0.000000000000000000e+00
-3.619140122107208229e-02,1.232904802097482211e+00,1.744552651133849830e+00,-3.513374708498187299e-04,1.659153498462327403e-01,-2.117570623667019113e-03,0.000000000000000000e+00
-2.089249558815088059e-01,1.333814616055517766e+00,1.428496760808321220e+00,-4.319693402408833569e-05,4.218167276951339389e-02,-1.024068776506860488e-03,0.000000000000000000e+00
-9.508228027235064994e-01,3.182734005950477174e-01,1.744552651133849830e+00,-2.035749014542010933e-04,9.798906946960692088e-02,-2.077526631859112887e-03,0.000000000000000000e+00
-2.253327069252085146e-01,1.015914394110107866e+00,1.953404199662944318e+00,-5.025851748900229824e-04,1.659153498462327403e-01,-3.029166230585714822e-03,0.000000000000000000e+00
-7.338323947361321542e-01,1.015914394110107866e+00,1.444904511852020734e+00,-3.445516171742770165e-06,4.469858692419362463e-03,-7.708333548857324111e-04,0.000000000000000000e+00
-7.338323947361321542e-01,5.074147062991841706e-01,1.953404199662944318e+00,-4.032081769318992593e-04,1.659153498462327403e-01,-2.430204181262222724e-03,0.000000000000000000e+00
-6.036404222310070011e-01,8.857224216049827126e-01,1.823212227157819276e+00,-3.720461156880341394e-04,1.658134340772063064e-01,-2.243763406496975584e-03,0.000000000000000000e+00
-2.470810734900330541e-02,-3.645590834562798671e-02,2.349798620680703554e+00,-6.201977921592490700e-04,1.659153498462327403e-01,-3.738037455449642454e-03,0.000000000000000000e+00
-5.249808462070376658e-01,-4.793920221769676360e-02,2.170394607650318886e+00,-5.146784954923486156e-04,1.659153498462327403e-01,-3.102054728325878696e-03,0.000000000000000000e+00
-3.619140122107208229e-02,-5.367286472036623124e-01,2.170394607650318886e+00,-5.142749597351406465e-04,1.659153498462327403e-01,-3.099622549762641888e-03,0.000000000000000000e+00
-2.089249558815088059e-01,-2.206727568781334803e-01,2.271304421608354218e+00,-5.583146993443481327e-04,1.659153498462327403e-01,-3.365057542064575809e-03,0.000000000000000000e+00
-9.508228027235064994e-01,-4.793920221769676360e-02,1.744552651133849830e+00,-1.264547246155921581e-04,6.738838062252344718e-02,-1.876506356844057566e-03,0.000000000000000000e+00
-3.619140122107208229e-02,-9.625706037201311460e-01,1.744552651133849830e+00,-1.207429353686467039e-04,7.402438112559718564e-02,-1.631123874764749951e-03,0.000000000000000000e+00
-7.338323947361321542e-01,-2.370805079218332168e-01,1.953404199662944318e+00,-3.490507237520027741e-04,1.645122511145367117e-01,-2.121730882577168523e-03,0.000000000000000000e+00
-2.253327069252085146e-01,-7.455801957327569118e-01,1.953404199662944318e+00,-3.464991248878841095e-04,1.649223459723233032e-01,-2.100983483135950361e-03,0.000000000000000000e+00
-6.036404222310070011e-01,-6.153882232276318698e-01,1.823212227157819276e+00,-4.964150428563216102e-05,1.035091155134088975e-01,-4.795858223636491661e-04,0.000000000000000000e+00
3.185379077196036635e-01,-3.645590834562798671e-02,2.349798620680703554e+00,-6.576844505897728099e-04,1.659153498462327403e-01,-3.963975914219525394e-03,0.000000000000000000e+00
3.300212015916724750e-01,-5.367286472036623124e-01,2.170394607650318886e+00,-5.747754566250273117e-04,1.659153498462327403e-01,-3.464269322625775777e-03,0.000000000000000000e+00
8.188106465776380238e-01,-4.793920221769676360e-02,2.170394607650318886e+00,-6.994354779057336373e-04,1.659153498462327403e-01,-4.215616448712897722e-03,0.000000000000000000e+00
5.027547562521090807e-01,-2.206727568781334803e-01,2.271304421608354218e+00,-6.621602041236071936e-04,1.659153498462327403e-01,-3.990952041129919650e-03,0.000000000000000000e+00
3.300212015916724750e-01,-9.625706037201311460e-01,1.744552651133849830e+00,-1.809122108757727681e-04,1.069789938775852212e-01,-1.691100320898404055e-03,0.000000000000000000e+00
1.424056616124491415e+00,-3.645590834562798671e-02,1.244279912275815470e+00,-2.586065230023078448e-07,4.253940337906945263e-04,-6.079223084016013466e-04,0.000000000000000000e+00
1.244652603094106746e+00,-4.793920221769676360e-02,1.744552651133849830e+00,-3.672739264277952555e-04,1.659153498462327403e-01,-2.213622348795201214e-03,0.000000000000000000e+00
1.345562417052142301e+00,-2.206727568781334803e-01,1.428496760808321220e+00,-6.079260602529386857e-05,5.243536414281147612e-02,-1.159381784013568386e-03,0.000000000000000000e+00
5.191625072958088172e-01,-7.455801957327569118e-01,1.953404199662944318e+00,-4.129999144557329189e-04,1.659153498462327403e-01,-2.489220646784601459e-03,0.000000000000000000e+00
1.027662195106732623e+00,-7.455801957327569118e-01,1.444904511852020734e+00,-1.021662582372952906e-05,8.844155727806692763e-03,-1.155183845486538368e-03,0.000000000000000000e+00
1.027662195106732623e+00,-2.370805079218332168e-01,1.953404199662944318e+00,-5.235266655273835982e-04,1.659153498462327403e-01,-3.155384152295603439e-03,0.000000000000000000e+00
8.974702226016074702e-01,-6.153882232276318698e-01,1.823212227157819276e+00,-4.142573471855192269e-04,1.659147948743509848e-01,-2.496807759062358734e-03,0.000000000000000000e+00
2.239857549830979622e+00,-1.500379898759746956e-02,-3.066823455836415468e-01,-4.636400111012315057e-04,1.659153498462327403e-01,-2.794437112243830425e-03,0.000000000000000000e+00
2.060453536800594954e+00,-3.520505115528693545e-03,1.935903932743927580e-01,-1.633480864981149403e-04,1.532925269452287409e-01,-1.065597193504932072e-03,0.000000000000000000e+00
2.060453536800594954e+00,4.852689398704367885e-01,-2.951990517115727353e-01,-3.806433470136068764e-04,1.659153498462327403e-01,-2.294202117925677430e-03,0.000000000000000000e+00
2.161363350758630730e+00,1.692130495449080119e-01,-1.224654970511360602e-01,-3.384346620118894593e-04,1.659153498462327403e-01,-2.039803202811218963e-03,0.000000000000000000e+00
1.634611580284126120e+00,9.111108963869055666e-01,-2.951990517115727353e-01,-1.867069430834973686e-06,7.014390570548641873e-04,-2.661769988506553549e-03,0.000000000000000000e+00
1.843463128813220830e+00,1.856208005886077483e-01,4.024419418034873575e-01,-2.501725294239384929e-07,8.627739288254622366e-04,-2.899630147198710623e-04,0.000000000000000000e+00
1.843463128813220830e+00,6.941204883995314434e-01,-1.060577460074363237e-01,-6.947970076735128216e-05,5.002059861903414284e-02,-1.389021776738842131e-03,0.000000000000000000e+00
1.634611580284126120e+00,-1.284364509430707457e+00,-2.951990517115727353e-01,-3.101713600830952131e-04,1.644453273675846039e-01,-1.886167062623611383e-03,0.000000000000000000e+00
1.318555689958597510e+00,-1.385274323388743012e+00,-1.224654970511360602e-01,-5.977341824509373030e-06,5.787261841282642649e-03,-1.032844545216672367e-03,0.000000000000000000e+00
2.239857549830979622e+00,-3.582498140562043742e-01,-3.066823455836415468e-01,-5.117255099100473294e-04,1.659153498462327403e-01,-3.084256582554326890e-03,0.000000000000000000e+00
2.060453536800594954e+00,-8.585225529142387346e-01,-2.951990517115727353e-01,-5.584756613554868769e-04,1.659153498462327403e-01,-3.366027687450689424e-03,0.000000000000000000e+00
2.060453536800594954e+00,-3.697331079282731858e-01,1.935903932743927580e-01,-2.964033080972903436e-04,1.648365476061118828e-01,-1.798164984658415450e-03,0.000000000000000000e+00
2.161363350758630730e+00,-5.424666625887099025e-01,-1.224654970511360602e-01,-4.567185894821508638e-04,1.659153498462327403e-01,-2.752720528302107957e-03,0.000000000000000000e+00
1.843463128813220830e+00,-1.067374101443333334e+00,-1.060577460074363237e-01,-3.866297761358343001e-04,1.659153498462327403e-01,-2.330283343247961138e-03,0.000000000000000000e+00
1.843463128813220830e+00,-5.588744136324096390e-01,4.024419418034873575e-01,-1.328686746815635087e-04,4.474641729763049330e-02,-2.969370124043415986e-03,0.000000000000000000e+00
1.713271156308095566e+00,-9.371821289382082920e-01,2.722499692983622599e-01,-9.186794531022166802e-05,4.896781500537374099e-02,-1.876088310253174645e-03,0.000000000000000000e+00
1.134338841426091982e+00,-1.500379898759746956e-02,-1.755447069057136211e+00,-2.038983189045520358e-04,1.622997090339219350e-01,-1.256307359503248695e-03,0.000000000000000000e+00
1.634611580284126120e+00,-3.520505115528693545e-03,-1.576043056026751543e+00,-5.957721914442954758e-04,1.659153498462327403e-01,-3.590820210405161819e-03,0.000000000000000000e+00
1.145822135298160793e+00,4.852689398704367885e-01,-1.576043056026751543e+00,-1.812968240016867892e-05,9.297657947018202196e-02,-1.949919270366677984e-04,0.000000000000000000e+00
1.318555689958597510e+00,1.692130495449080119e-01,-1.676952869984787098e+00,-3.038968898140819060e-04,1.659153498462327403e-01,-1.831638182336522199e-03,0.000000000000000000e+00
2.239857549830979622e+00,-1.500379898759746956e-02,-6.499283606522484602e-01,-5.901795796390767830e-04,1.659153498462327403e-01,-3.557112588956020099e-03,0.000000000000000000e+00
2.060453536800594954e+00,-3.520505115528693545e-03,-1.150201099510282932e+00,-7.874808946525556136e-04,1.659153498462327403e-01,-4.746281133013782044e-03,0.000000000000000000e+00
2.060453536800594954e+00,4.852689398704367885e-01,-6.614116545243172718e-01,-5.070743084595515657e-04,1.659153498462327403e-01,-3.056223001244300942e-03,0.000000000000000000e+00
2.161363350758630730e+00,1.692130495449080119e-01,-8.341452091847539885e-01,-6.450714685337230947e-04,1.659153498462327403e-01,-3.887955328615244621e-03,0.000000000000000000e+00
1.634611580284126120e+00,9.111108963869055666e-01,-6.614116545243172718e-01,-9.024822103868002901e-05,6.427555010922160472e-02,-1.404083214928908635e-03,0.000000000000000000e+00
1.843463128813220830e+00,1.856208005886077483e-01,-1.359052648039377420e+00,-6.775445968265923552e-04,1.659153498462327403e-01,-4.083676389523501621e-03,0.000000000000000000e+00
1.843463128813220830e+00,6.941204883995314434e-01,-8.505529602284537249e-01,-4.175832781842247501e-04,1.659153498462327403e-01,-2.516845358619520124e-03,0.000000000000000000e+00
1.334963441002297246e+00,6.941204883995314434e-01,-1.359052648039377420e+00,-9.419170133449002863e-05,1.161593178427203082e-01,-8.108837335118097584e-04,0.000000000000000000e+00
1.713271156308095566e+00,5.639285158944062903e-01,-1.228860675534252378e+00,-4.939622112433549733e-04,1.659153498462327403e-01,-2.977194163777793692e-03,0.000000000000000000e+00
7.910928263574851238e-01,-1.500379898759746956e-02,-1.755447069057136211e+00,-6.153821363907592360e-06,9.886722251161675357e-03,-6.224329163474302470e-04,0.000000000000000000e+00
7.910928263574851238e-01,-3.582498140562043742e-01,-1.755447069057136211e+00,-5.061929979565073836e-05,3.500967493918826640e-02,-1.445866032277544865e-03,0.000000000000000000e+00
7.796095324854163122e-01,-8.585225529142387346e-01,-1.576043056026751543e+00,-3.545540933046748255e-05,3.326510923261560143e-02,-1.065843766889072773e-03,0.000000000000000000e+00
7.796095324854163122e-01,-1.284364509430707457e+00,-1.150201099510282932e+00,-3.444098109037611762e-07,4.852468476434866466e-04,-7.097620779533654004e-04,0.000000000000000000e+00
1.134338841426091982e+00,-3.582498140562043742e-01,-1.755447069057136211e+00,-2.953721671159478877e-04,1.659062214700743332e-01,-1.780356182539099153e-03,0.000000000000000000e+00
1.145822135298160793e+00,-8.585225529142387346e-01,-1.576043056026751543e+00,-3.643117560883746644e-04,1.659153498462327403e-01,-2.195768844932141899e-03,0.000000000000000000e+00
1.634611580284126120e+00,-3.697331079282731858e-01,-1.576043056026751543e+00,-6.671713029565963732e-04,1.659153498462327403e-01,-4.021154785105286213e-03,0.000000000000000000e+00
1.318555689958597510e+00,-5.424666625887099025e-01,-1.676952869984787098e+00,-4.530820645031848537e-04,1.659153498462327403e-01,-2.730802574463983383e-03,0.000000000000000000e+00
1.134338841426091982e+00,-1.463768522461092125e+00,-6.499283606522484602e-01,-1.490295236632882717e-05,3.911596418930460978e-02,-3.809941203086515552e-04,0.000000000000000000e+00
1.145822135298160793e+00,-1.284364509430707457e+00,-1.150201099510282932e+00,-1.821646744442150076e-04,1.536510292877028561e-01,-1.185574058883276079e-03,0.000000000000000000e+00
1.634611580284126120e+00,-1.284364509430707457e+00,-6.614116545243172718e-01,-4.275652284349294231e-04,1.659153498462327403e-01,-2.577008268560979434e-03,0.000000000000000000e+00
1.318555689958597510e+00,-1.385274323388743012e+00,-8.341452091847539885e-01,-2.326096460975093916e-04,1.611632303411735800e-01,-1.443317099099389669e-03,0.000000000000000000e+00
2.239857549830979622e+00,-3.582498140562043742e-01,-6.499283606522484602e-01,-6.371735169848163861e-04,1.659153498462327403e-01,-3.840353032888981812e-03,0.000000000000000000e+00
2.060453536800594954e+00,-8.585225529142387346e-01,-6.614116545243172718e-01,-7.230828718367949236e-04,1.659153498462327403e-01,-4.358143309265445804e-03,0.000000000000000000e+00
2.060453536800594954e+00,-3.697331079282731858e-01,-1.150201099510282932e+00,-8.532516508327214495e-04,1.659153498462327403e-01,-5.142692653955762729e-03,0.000000000000000000e+00
2.161363350758630730e+00,-5.424666625887099025e-01,-8.341452091847539885e-01,-7.682340110346198500e-04,1.659153498462327403e-01,-4.630276895697745150e-03,0.000000000000000000e+00
1.334963441002297246e+00,-1.067374101443333334e+00,-1.359052648039377420e+00,-4.650851420083219954e-04,1.659153498462327403e-01,-2.803147161726472249e-03,0.000000000000000000e+00
1.843463128813220830e+00,-1.067374101443333334e+00,-8.505529602284537249e-01,-6.889650900649310324e-04,1.659153498462327403e-01,-4.152509642437851589e-03,0.000000000000000000e+00
1.843463128813220830e+00,-5.588744136324096390e-01,-1.359052648039377420e+00,-8.286591111174727896e-04,1.659153498462327403e-01,-4.994469239196124358e-03,0.000000000000000000e+00
1.713271156308095566e+00,-9.371821289382082920e-01,-1.228860675534252378e+00,-7.977854647604075335e-04,1.659153498462327403e-01,-4.808388527642441269e-03,0.000000000000000000e+00
